#Parameters = {d=5.317902894795; d_passa_faixa=11.118252561128; e=9.296889e-12; l=5; p=5.3716190856516; p_passa_faixa=11.773094507628; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.74443492474945; w_passa_faixa=0.13385049465315; z_fss=0.3}                                                  Unnamed: 1                                                  Unnamed: 2
                                                                                                                                                                                                                                 #"Frequency / GHz" SZmax(2),Zmax(2) (e=9.29689e-12) [Real/Imaginary Part] [Re] SZmax(2),Zmax(2) (e=9.29689e-12) [Real/Imaginary Part] [Im]
                                                                                                     #---------------------------------------------------------------------------------------------------------------------------------------------                                                         NaN                                                         NaN
                                                                                                                                                                                                                                              2.464                                                    0.083258                                                    0.095603
                                                                                                                                                                                                                                              2.488                                                    0.084753                                                    0.095934
                                                                                                                                                                                                                                              2.512                                                    0.086257                                                    0.096249
                                                                                                                                                                                                                                              2.536                                                    0.087769                                                    0.096547
                                                                                                                                                                                                                                               2.56                                                     0.08929                                                    0.096827
                                                                                                                                                                                                                                              2.584                                                    0.090819                                                    0.097091
                                                                                                                                                                                                                                              2.608                                                    0.092357                                                    0.097338
                                                                                                                                                                                                                                              2.632                                                    0.093903                                                    0.097567
                                                                                                                                                                                                                                              2.656                                                    0.095456                                                    0.097779
                                                                                                                                                                                                                                               2.68                                                    0.097017                                                    0.097974
                                                                                                                                                                                                                                              2.704                                                    0.098586                                                    0.098151
                                                                                                                                                                                                                                              2.728                                                    0.100161                                                     0.09831
                                                                                                                                                                                                                                              2.752                                                    0.101744                                                    0.098451
                                                                                                                                                                                                                                              2.776                                                    0.103334                                                    0.098575
                                                                                                                                                                                                                                                2.8                                                    0.104931                                                     0.09868
                                                                                                                                                                                                                                              2.824                                                    0.106533                                                    0.098768
                                                                                                                                                                                                                                              2.848                                                    0.108143                                                    0.098837
                                                                                                                                                                                                                                              2.872                                                    0.109758                                                    0.098888
                                                                                                                                                                                                                                              2.896                                                    0.111379                                                    0.098921
                                                                                                                                                                                                                                               2.92                                                    0.113006                                                    0.098935
                                                                                                                                                                                                                                              2.944                                                    0.114638                                                    0.098931
                                                                                                                                                                                                                                              2.968                                                    0.116276                                                    0.098908
                                                                                                                                                                                                                                              2.992                                                    0.117918                                                    0.098867
                                                                                                                                                                                                                                              3.016                                                    0.119566                                                    0.098807
                                                                                                                                                                                                                                               3.04                                                    0.121218                                                    0.098728
                                                                                                                                                                                                                                              3.064                                                    0.122875                                                     0.09863
                                                                                                                                                                                                                                              3.088                                                    0.124535                                                    0.098513
                                                                                                                                                                                                                                              3.112                                                      0.1262                                                    0.098377
                                                                                                                                                                                                                                              3.136                                                    0.127869                                                    0.098222
                                                                                                                                                                                                                                               3.16                                                    0.129541                                                    0.098048
                                                                                                                                                                                                                                              3.184                                                    0.131217                                                    0.097855
                                                                                                                                                                                                                                              3.208                                                    0.132896                                                    0.097642
                                                                                                                                                                                                                                              3.232                                                    0.134578                                                     0.09741
                                                                                                                                                                                                                                              3.256                                                    0.136263                                                    0.097159
                                                                                                                                                                                                                                               3.28                                                     0.13795                                                    0.096888
                                                                                                                                                                                                                                              3.304                                                     0.13964                                                    0.096598
                                                                                                                                                                                                                                              3.328                                                    0.141332                                                    0.096289
                                                                                                                                                                                                                                              3.352                                                    0.143025                                                     0.09596
                                                                                                                                                                                                                                              3.376                                                    0.144721                                                    0.095611
                                                                                                                                                                                                                                                3.4                                                    0.146418                                                    0.095243
                                                                                                                                                                                                                                              3.424                                                    0.148116                                                    0.094855
                                                                                                                                                                                                                                              3.448                                                    0.149816                                                    0.094447
                                                                                                                                                                                                                                              3.472                                                    0.151516                                                     0.09402
                                                                                                                                                                                                                                              3.496                                                    0.153217                                                    0.093573
                                                                                                                                                                                                                                               3.52                                                    0.154919                                                    0.093107
                                                                                                                                                                                                                                              3.544                                                     0.15662                                                     0.09262
                                                                                                                                                                                                                                              3.568                                                    0.158322                                                    0.092114
                                                                                                                                                                                                                                              3.592                                                    0.160024                                                    0.091588
                                                                                                                                                                                                                                              3.616                                                    0.161725                                                    0.091042
                                                                                                                                                                                                                                               3.64                                                    0.163425                                                    0.090476
                                                                                                                                                                                                                                              3.664                                                    0.165125                                                     0.08989
                                                                                                                                                                                                                                              3.688                                                    0.166824                                                    0.089285
                                                                                                                                                                                                                                              3.712                                                    0.168521                                                     0.08866
                                                                                                                                                                                                                                              3.736                                                    0.170218                                                    0.088015
                                                                                                                                                                                                                                               3.76                                                    0.171912                                                     0.08735
                                                                                                                                                                                                                                              3.784                                                    0.173604                                                    0.086665
                                                                                                                                                                                                                                              3.808                                                    0.175295                                                     0.08596
                                                                                                                                                                                                                                              3.832                                                    0.176983                                                    0.085235
                                                                                                                                                                                                                                              3.856                                                    0.178669                                                    0.084491
                                                                                                                                                                                                                                               3.88                                                    0.180352                                                    0.083727
                                                                                                                                                                                                                                              3.904                                                    0.182032                                                    0.082943
                                                                                                                                                                                                                                              3.928                                                    0.183709                                                    0.082139
                                                                                                                                                                                                                                              3.952                                                    0.185382                                                    0.081315
