#Parameters = {d=5.317902894795; d_passa_faixa=11.118252561128; e=9.296889e-12; l=5; p=5.3716190856516; p_passa_faixa=11.773094507628; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.74443492474945; w_passa_faixa=0.13385049465315; z_fss=0.3}                                  Unnamed: 1                                  Unnamed: 2
                                                                                                                                                                                                                                 #"Frequency / GHz" SZmin(2),Zmax(2) [Real/Imaginary Part] [Re] SZmin(2),Zmax(2) [Real/Imaginary Part] [Im]
                                                                                                                                     #-------------------------------------------------------------------------------------------------------------                                         NaN                                         NaN
                                                                                                                                                                                                                                              6.592                                   -0.328249                                   -0.886105
                                                                                                                                                                                                                                              6.616                                   -0.334245                                   -0.883468
                                                                                                                                                                                                                                               6.64                                    -0.34022                                    -0.88079
                                                                                                                                                                                                                                              6.664                                   -0.346172                                   -0.878072
                                                                                                                                                                                                                                              6.688                                   -0.352102                                   -0.875312
                                                                                                                                                                                                                                              6.712                                   -0.358009                                   -0.872513
                                                                                                                                                                                                                                              6.736                                   -0.363893                                   -0.869673
                                                                                                                                                                                                                                               6.76                                   -0.369754                                   -0.866792
                                                                                                                                                                                                                                              6.784                                   -0.375592                                   -0.863872
                                                                                                                                                                                                                                              6.808                                   -0.381406                                   -0.860913
                                                                                                                                                                                                                                              6.832                                   -0.387195                                   -0.857913
                                                                                                                                                                                                                                              6.856                                   -0.392961                                   -0.854875
                                                                                                                                                                                                                                               6.88                                   -0.398701                                   -0.851797
                                                                                                                                                                                                                                              6.904                                   -0.404417                                   -0.848681
                                                                                                                                                                                                                                              6.928                                   -0.410108                                   -0.845526
                                                                                                                                                                                                                                              6.952                                   -0.415773                                   -0.842332
                                                                                                                                                                                                                                              6.976                                   -0.421413                                     -0.8391
                                                                                                                                                                                                                                                  7                                   -0.427027                                    -0.83583
                                                                                                                                                                                                                                              7.024                                   -0.432614                                   -0.832523
                                                                                                                                                                                                                                              7.048                                   -0.438176                                   -0.829177
                                                                                                                                                                                                                                              7.072                                    -0.44371                                   -0.825794
                                                                                                                                                                                                                                              7.096                                   -0.449218                                   -0.822375
                                                                                                                                                                                                                                               7.12                                   -0.454698                                   -0.818918
                                                                                                                                                                                                                                              7.144                                   -0.460151                                   -0.815424
                                                                                                                                                                                                                                              7.168                                   -0.465576                                   -0.811894
                                                                                                                                                                                                                                              7.192                                   -0.470974                                   -0.808328
                                                                                                                                                                                                                                              7.216                                   -0.476343                                   -0.804725
                                                                                                                                                                                                                                               7.24                                   -0.481684                                   -0.801087
                                                                                                                                                                                                                                              7.264                                   -0.486996                                   -0.797413
                                                                                                                                                                                                                                              7.288                                   -0.492279                                   -0.793704
                                                                                                                                                                                                                                              7.312                                   -0.497533                                    -0.78996
                                                                                                                                                                                                                                              7.336                                   -0.502758                                    -0.78618
                                                                                                                                                                                                                                               7.36                                   -0.507953                                   -0.782367
                                                                                                                                                                                                                                              7.384                                   -0.513119                                   -0.778518
                                                                                                                                                                                                                                              7.408                                   -0.518254                                   -0.774636
                                                                                                                                                                                                                                              7.432                                   -0.523359                                   -0.770719
                                                                                                                                                                                                                                              7.456                                   -0.528434                                   -0.766769
                                                                                                                                                                                                                                               7.48                                   -0.533478                                   -0.762786
                                                                                                                                                                                                                                              7.504                                   -0.538491                                   -0.758769
                                                                                                                                                                                                                                              7.528                                   -0.543473                                    -0.75472
                                                                                                                                                                                                                                              7.552                                   -0.548423                                   -0.750637
                                                                                                                                                                                                                                              7.576                                   -0.553342                                   -0.746522
                                                                                                                                                                                                                                                7.6                                   -0.558229                                   -0.742375
                                                                                                                                                                                                                                              7.624                                   -0.563085                                   -0.738196
                                                                                                                                                                                                                                              7.648                                   -0.567908                                   -0.733986
                                                                                                                                                                                                                                              7.672                                   -0.572698                                   -0.729744
                                                                                                                                                                                                                                              7.696                                   -0.577456                                    -0.72547
                                                                                                                                                                                                                                               7.72                                   -0.582181                                   -0.721166
                                                                                                                                                                                                                                              7.744                                   -0.586874                                   -0.716831
                                                                                                                                                                                                                                              7.768                                   -0.591533                                   -0.712466
                                                                                                                                                                                                                                              7.792                                   -0.596158                                   -0.708071
                                                                                                                                                                                                                                              7.816                                    -0.60075                                   -0.703645
                                                                                                                                                                                                                                               7.84                                   -0.605308                                   -0.699191
                                                                                                                                                                                                                                              7.864                                   -0.609833                                   -0.694706
                                                                                                                                                                                                                                              7.888                                   -0.614323                                   -0.690193
                                                                                                                                                                                                                                              7.912                                   -0.618779                                   -0.685651
                                                                                                                                                                                                                                              7.936                                     -0.6232                                    -0.68108
                                                                                                                                                                                                                                               7.96                                   -0.627586                                   -0.676481
                                                                                                                                                                                                                                              7.984                                   -0.631938                                   -0.671854
                                                                                                                                                                                                                                              8.008                                   -0.636255                                   -0.667199
                                                                                                                                                                                                                                              8.032                                   -0.640536                                   -0.662517
                                                                                                                                                                                                                                              8.056                                   -0.644782                                   -0.657808
                                                                                                                                                                                                                                               8.08                                   -0.648993                                   -0.653071
                                                                                                                                                                                                                                              8.104                                   -0.653168                                   -0.648309
                                                                                                                                                                                                                                              8.128                                   -0.657307                                   -0.643519
                                                                                                                                                                                                                                              8.152                                   -0.661409                                   -0.638704
                                                                                                                                                                                                                                              8.176                                   -0.665476                                   -0.633863
                                                                                                                                                                                                                                                8.2                                   -0.669506                                   -0.628996
                                                                                                                                                                                                                                              8.224                                     -0.6735                                   -0.624104
                                                                                                                                                                                                                                              8.248                                   -0.677457                                   -0.619187
                                                                                                                                                                                                                                              8.272                                   -0.681378                                   -0.614245
                                                                                                                                                                                                                                              8.296                                   -0.685261                                   -0.609279
                                                                                                                                                                                                                                               8.32                                   -0.689107                                   -0.604289
                                                                                                                                                                                                                                              8.344                                   -0.692916                                   -0.599275
                                                                                                                                                                                                                                              8.368                                   -0.696688                                   -0.594238
                                                                                                                                                                                                                                              8.392                                   -0.700422                                   -0.589177
                                                                                                                                                                                                                                              8.416                                   -0.704118                                   -0.584093
                                                                                                                                                                                                                                               8.44                                   -0.707777                                   -0.578987
                                                                                                                                                                                                                                              8.464                                   -0.711397                                   -0.573858
                                                                                                                                                                                                                                              8.488                                    -0.71498                                   -0.568707
                                                                                                                                                                                                                                              8.512                                   -0.718524                                   -0.563534
                                                                                                                                                                                                                                              8.536                                    -0.72203                                    -0.55834
                                                                                                                                                                                                                                               8.56                                   -0.725497                                   -0.553125
                                                                                                                                                                                                                                              8.584                                   -0.728926                                   -0.547888
                                                                                                                                                                                                                                              8.608                                   -0.732317                                   -0.542631
                                                                                                                                                                                                                                              8.632                                   -0.735668                                   -0.537354
                                                                                                                                                                                                                                              8.656                                   -0.738981                                   -0.532056
                                                                                                                                                                                                                                               8.68                                   -0.742254                                   -0.526739
                                                                                                                                                                                                                                              8.704                                   -0.745488                                   -0.521402
                                                                                                                                                                                                                                              8.728                                   -0.748683                                   -0.516046
                                                                                                                                                                                                                                              8.752                                   -0.751839                                   -0.510671
                                                                                                                                                                                                                                              8.776                                   -0.754955                                   -0.505278
                                                                                                                                                                                                                                                8.8                                   -0.758032                                   -0.499866
                                                                                                                                                                                                                                              8.824                                   -0.761069                                   -0.494436
                                                                                                                                                                                                                                              8.848                                   -0.764066                                   -0.488989
                                                                                                                                                                                                                                              8.872                                   -0.767024                                   -0.483524
                                                                                                                                                                                                                                              8.896                                   -0.769941                                   -0.478042
                                                                                                                                                                                                                                               8.92                                   -0.772819                                   -0.472543
                                                                                                                                                                                                                                              8.944                                   -0.775656                                   -0.467028
                                                                                                                                                                                                                                              8.968                                   -0.778453                                   -0.461496
                                                                                                                                                                                                                                              8.992                                    -0.78121                                   -0.455949
                                                                                                                                                                                                                                              9.016                                   -0.783927                                   -0.450386
                                                                                                                                                                                                                                               9.04                                   -0.786603                                   -0.444807
                                                                                                                                                                                                                                              9.064                                   -0.789238                                   -0.439214
                                                                                                                                                                                                                                              9.088                                   -0.791833                                   -0.433606
                                                                                                                                                                                                                                              9.112                                   -0.794387                                   -0.427983
                                                                                                                                                                                                                                              9.136                                   -0.796901                                   -0.422347
                                                                                                                                                                                                                                               9.16                                   -0.799373                                   -0.416696
                                                                                                                                                                                                                                              9.184                                   -0.801805                                   -0.411033
                                                                                                                                                                                                                                              9.208                                   -0.804196                                   -0.405355
                                                                                                                                                                                                                                              9.232                                   -0.806546                                   -0.399665
                                                                                                                                                                                                                                              9.256                                   -0.808855                                   -0.393963
                                                                                                                                                                                                                                               9.28                                   -0.811123                                   -0.388248
                                                                                                                                                                                                                                              9.304                                   -0.813349                                   -0.382521
                                                                                                                                                                                                                                              9.328                                   -0.815535                                   -0.376782
                                                                                                                                                                                                                                              9.352                                   -0.817679                                   -0.371032
                                                                                                                                                                                                                                              9.376                                   -0.819782                                   -0.365271
                                                                                                                                                                                                                                                9.4                                   -0.821843                                   -0.359499
                                                                                                                                                                                                                                              9.424                                   -0.823864                                   -0.353717
                                                                                                                                                                                                                                              9.448                                   -0.825842                                   -0.347924
                                                                                                                                                                                                                                              9.472                                    -0.82778                                   -0.342122
                                                                                                                                                                                                                                              9.496                                   -0.829675                                    -0.33631
                                                                                                                                                                                                                                               9.52                                    -0.83153                                   -0.330488
                                                                                                                                                                                                                                              9.544                                   -0.833342                                   -0.324658
                                                                                                                                                                                                                                              9.568                                   -0.835113                                   -0.318819
                                                                                                                                                                                                                                              9.592                                   -0.836843                                   -0.312972
                                                                                                                                                                                                                                              9.616                                   -0.838531                                   -0.307116
                                                                                                                                                                                                                                               9.64                                   -0.840177                                   -0.301253
                                                                                                                                                                                                                                              9.664                                   -0.841781                                   -0.295382
                                                                                                                                                                                                                                              9.688                                   -0.843344                                   -0.289505
                                                                                                                                                                                                                                              9.712                                   -0.844865                                    -0.28362
                                                                                                                                                                                                                                              9.736                                   -0.846345                                   -0.277728
                                                                                                                                                                                                                                               9.76                                   -0.847782                                   -0.271831
                                                                                                                                                                                                                                              9.784                                   -0.849178                                   -0.265927
                                                                                                                                                                                                                                              9.808                                   -0.850532                                   -0.260018
                                                                                                                                                                                                                                              9.832                                   -0.851845                                   -0.254103
