#Parameters = {d=5.317902894795; d_passa_faixa=11.118252561128; e=9.296889e-12; l=5; p=5.3716190856516; p_passa_faixa=11.773094507628; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.74443492474945; w_passa_faixa=0.13385049465315; z_fss=0.3}                                                  Unnamed: 1                                                  Unnamed: 2
                                                                                                                                                                                                                                 #"Frequency / GHz" SZmax(1),Zmax(1) (e=9.29689e-12) [Real/Imaginary Part] [Re] SZmax(1),Zmax(1) (e=9.29689e-12) [Real/Imaginary Part] [Im]
                                                                                                     #---------------------------------------------------------------------------------------------------------------------------------------------                                                         NaN                                                         NaN
                                                                                                                                                                                                                                             21.592                                                    -0.16219                                                    0.731407
                                                                                                                                                                                                                                             21.616                                                   -0.157619                                                    0.732779
                                                                                                                                                                                                                                              21.64                                                   -0.153037                                                    0.734122
                                                                                                                                                                                                                                             21.664                                                   -0.148445                                                    0.735436
                                                                                                                                                                                                                                             21.688                                                   -0.143843                                                     0.73672
                                                                                                                                                                                                                                             21.712                                                   -0.139231                                                    0.737975
                                                                                                                                                                                                                                             21.736                                                    -0.13461                                                      0.7392
                                                                                                                                                                                                                                              21.76                                                   -0.129979                                                    0.740395
                                                                                                                                                                                                                                             21.784                                                   -0.125338                                                    0.741561
                                                                                                                                                                                                                                             21.808                                                   -0.120689                                                    0.742697
                                                                                                                                                                                                                                             21.832                                                    -0.11603                                                    0.743803
                                                                                                                                                                                                                                             21.856                                                   -0.111363                                                    0.744879
                                                                                                                                                                                                                                              21.88                                                   -0.106687                                                    0.745925
                                                                                                                                                                                                                                             21.904                                                   -0.102003                                                    0.746941
                                                                                                                                                                                                                                             21.928                                                    -0.09731                                                    0.747927
                                                                                                                                                                                                                                             21.952                                                    -0.09261                                                    0.748882
                                                                                                                                                                                                                                             21.976                                                   -0.087902                                                    0.749808
                                                                                                                                                                                                                                                 22                                                   -0.083187                                                    0.750703
                                                                                                                                                                                                                                             22.024                                                   -0.078464                                                    0.751568
                                                                                                                                                                                                                                             22.048                                                   -0.073734                                                    0.752402
                                                                                                                                                                                                                                             22.072                                                   -0.068997                                                    0.753206
                                                                                                                                                                                                                                             22.096                                                   -0.064253                                                     0.75398
                                                                                                                                                                                                                                              22.12                                                   -0.059502                                                    0.754723
                                                                                                                                                                                                                                             22.144                                                   -0.054746                                                    0.755435
                                                                                                                                                                                                                                             22.168                                                   -0.049983                                                    0.756117
                                                                                                                                                                                                                                             22.192                                                   -0.045214                                                    0.756768
                                                                                                                                                                                                                                             22.216                                                    -0.04044                                                    0.757388
                                                                                                                                                                                                                                              22.24                                                   -0.035659                                                    0.757978
                                                                                                                                                                                                                                             22.264                                                   -0.030874                                                    0.758537
                                                                                                                                                                                                                                             22.288                                                   -0.026083                                                    0.759064
                                                                                                                                                                                                                                             22.312                                                   -0.021288                                                    0.759561
                                                                                                                                                                                                                                             22.336                                                   -0.016487                                                    0.760028
                                                                                                                                                                                                                                              22.36                                                   -0.011683                                                    0.760463
                                                                                                                                                                                                                                             22.384                                                   -0.006874                                                    0.760867
                                                                                                                                                                                                                                             22.408                                                    -0.00206                                                     0.76124
                                                                                                                                                                                                                                             22.432                                                    0.002757                                                    0.761582
                                                                                                                                                                                                                                             22.456                                                    0.007578                                                    0.761893
                                                                                                                                                                                                                                              22.48                                                    0.012402                                                    0.762173
                                                                                                                                                                                                                                             22.504                                                     0.01723                                                    0.762421
                                                                                                                                                                                                                                             22.528                                                    0.022061                                                    0.762639
                                                                                                                                                                                                                                             22.552                                                    0.026895                                                    0.762825
                                                                                                                                                                                                                                             22.576                                                    0.031731                                                     0.76298
                                                                                                                                                                                                                                               22.6                                                     0.03657                                                    0.763104
                                                                                                                                                                                                                                             22.624                                                    0.041412                                                    0.763197
                                                                                                                                                                                                                                             22.648                                                    0.046255                                                    0.763258
                                                                                                                                                                                                                                             22.672                                                      0.0511                                                    0.763288
                                                                                                                                                                                                                                             22.696                                                    0.055947                                                    0.763287
                                                                                                                                                                                                                                              22.72                                                    0.060796                                                    0.763254
                                                                                                                                                                                                                                             22.744                                                    0.065646                                                     0.76319
                                                                                                                                                                                                                                             22.768                                                    0.070496                                                    0.763095
                                                                                                                                                                                                                                             22.792                                                    0.075348                                                    0.762968
                                                                                                                                                                                                                                             22.816                                                      0.0802                                                     0.76281
                                                                                                                                                                                                                                              22.84                                                    0.085053                                                     0.76262
                                                                                                                                                                                                                                             22.864                                                    0.089906                                                    0.762399
                                                                                                                                                                                                                                             22.888                                                    0.094759                                                    0.762147
                                                                                                                                                                                                                                             22.912                                                    0.099612                                                    0.761863
                                                                                                                                                                                                                                             22.936                                                    0.104464                                                    0.761547
                                                                                                                                                                                                                                              22.96                                                    0.109316                                                    0.761201
                                                                                                                                                                                                                                             22.984                                                    0.114167                                                    0.760822
                                                                                                                                                                                                                                             23.008                                                    0.119018                                                    0.760413
                                                                                                                                                                                                                                             23.032                                                    0.123866                                                    0.759972
                                                                                                                                                                                                                                             23.056                                                    0.128714                                                    0.759499
                                                                                                                                                                                                                                              23.08                                                     0.13356                                                    0.758996
                                                                                                                                                                                                                                             23.104                                                    0.138404                                                     0.75846
                                                                                                                                                                                                                                             23.128                                                    0.143246                                                    0.757893
                                                                                                                                                                                                                                             23.152                                                    0.148086                                                    0.757295
                                                                                                                                                                                                                                             23.176                                                    0.152923                                                    0.756666
                                                                                                                                                                                                                                               23.2                                                    0.157758                                                    0.756005
                                                                                                                                                                                                                                             23.224                                                     0.16259                                                    0.755313
                                                                                                                                                                                                                                             23.248                                                    0.167419                                                    0.754589
                                                                                                                                                                                                                                             23.272                                                    0.172245                                                    0.753834
                                                                                                                                                                                                                                             23.296                                                    0.177067                                                    0.753047
                                                                                                                                                                                                                                              23.32                                                    0.181885                                                     0.75223
                                                                                                                                                                                                                                             23.344                                                      0.1867                                                    0.751381
                                                                                                                                                                                                                                             23.368                                                     0.19151                                                      0.7505
                                                                                                                                                                                                                                             23.392                                                    0.196317                                                    0.749589
                                                                                                                                                                                                                                             23.416                                                    0.201118                                                    0.748646
                                                                                                                                                                                                                                              23.44                                                    0.205916                                                    0.747672
                                                                                                                                                                                                                                             23.464                                                    0.210708                                                    0.746667
                                                                                                                                                                                                                                             23.488                                                    0.215495                                                     0.74563
                                                                                                                                                                                                                                             23.512                                                    0.220277                                                    0.744563
                                                                                                                                                                                                                                             23.536                                                    0.225053                                                    0.743464
                                                                                                                                                                                                                                              23.56                                                    0.229824                                                    0.742334
                                                                                                                                                                                                                                             23.584                                                    0.234588                                                    0.741173
                                                                                                                                                                                                                                             23.608                                                    0.239347                                                    0.739982
                                                                                                                                                                                                                                             23.632                                                    0.244099                                                    0.738759
                                                                                                                                                                                                                                             23.656                                                    0.248845                                                    0.737505
                                                                                                                                                                                                                                              23.68                                                    0.253584                                                     0.73622
                                                                                                                                                                                                                                             23.704                                                    0.258316                                                    0.734905
                                                                                                                                                                                                                                             23.728                                                     0.26304                                                    0.733558
                                                                                                                                                                                                                                             23.752                                                    0.267758                                                    0.732181
                                                                                                                                                                                                                                             23.776                                                    0.272468                                                    0.730773
                                                                                                                                                                                                                                               23.8                                                     0.27717                                                    0.729334
                                                                                                                                                                                                                                             23.824                                                    0.281864                                                    0.727864
                                                                                                                                                                                                                                             23.848                                                     0.28655                                                    0.726364
                                                                                                                                                                                                                                             23.872                                                    0.291228                                                    0.724834
                                                                                                                                                                                                                                             23.896                                                    0.295897                                                    0.723272
                                                                                                                                                                                                                                              23.92                                                    0.300558                                                    0.721681
                                                                                                                                                                                                                                             23.944                                                    0.305209                                                    0.720058
                                                                                                                                                                                                                                             23.968                                                    0.309852                                                    0.718406
                                                                                                                                                                                                                                             23.992                                                    0.314485                                                    0.716723
                                                                                                                                                                                                                                             24.016                                                    0.319108                                                     0.71501
                                                                                                                                                                                                                                              24.04                                                    0.323722                                                    0.713266
                                                                                                                                                                                                                                             24.064                                                    0.328325                                                    0.711492
                                                                                                                                                                                                                                             24.088                                                    0.332919                                                    0.709689
                                                                                                                                                                                                                                             24.112                                                    0.337502                                                    0.707855
                                                                                                                                                                                                                                             24.136                                                    0.342074                                                    0.705991
                                                                                                                                                                                                                                              24.16                                                    0.346636                                                    0.704097
                                                                                                                                                                                                                                             24.184                                                    0.351187                                                    0.702173
                                                                                                                                                                                                                                             24.208                                                    0.355727                                                     0.70022
                                                                                                                                                                                                                                             24.232                                                    0.360255                                                    0.698237
                                                                                                                                                                                                                                             24.256                                                    0.364772                                                    0.696224
                                                                                                                                                                                                                                              24.28                                                    0.369277                                                    0.694181
                                                                                                                                                                                                                                             24.304                                                     0.37377                                                    0.692109
                                                                                                                                                                                                                                             24.328                                                    0.378251                                                    0.690007
                                                                                                                                                                                                                                             24.352                                                     0.38272                                                    0.687876
                                                                                                                                                                                                                                             24.376                                                    0.387176                                                    0.685716
                                                                                                                                                                                                                                               24.4                                                    0.391619                                                    0.683526
                                                                                                                                                                                                                                             24.424                                                     0.39605                                                    0.681307
                                                                                                                                                                                                                                             24.448                                                    0.400467                                                    0.679059
                                                                                                                                                                                                                                             24.472                                                    0.404871                                                    0.676782
                                                                                                                                                                                                                                             24.496                                                    0.409261                                                    0.674476
                                                                                                                                                                                                                                              24.52                                                    0.413638                                                    0.672141
                                                                                                                                                                                                                                             24.544                                                    0.418001                                                    0.669778
